Aleatory Uncertainty,Epistemic Uncertainty
0.30001113,0.043285463
0.3118754,0.04312669
0.29628214,0.040584896
0.2849865,0.039349303
0.2629296,0.03783665
0.26259136,0.03745412
0.25702363,0.04039679
0.2532115,0.038814195
0.2602548,0.038397998
0.25684476,0.03821073
0.25200886,0.037835862
0.24589978,0.038724564
0.24812348,0.037225053
0.24357331,0.03733696
0.2524895,0.037774693
0.25787044,0.038648684
0.2507615,0.035741143
0.24909441,0.03745849
0.23711517,0.035365123
0.2523485,0.03713941
0.26213655,0.04074778
0.25574565,0.039247613
0.259311,0.039988272
0.25723985,0.039845005
0.24715087,0.038020365
0.2563399,0.03700489
0.23748742,0.035823695
0.24186967,0.03757284
0.24498212,0.038773157
0.24085861,0.036136497
0.24123228,0.037789337
0.2454029,0.035629205
0.2385361,0.034233037
0.24644336,0.037813637
0.23663038,0.03560941
0.24157022,0.035863042
0.24717239,0.037190627
0.25282198,0.03559397
0.26304358,0.037308373
0.25793183,0.03755006
0.24001299,0.03680134
0.24701193,0.037170336
0.23714612,0.036179796
0.23656456,0.034692105
0.2398617,0.033914395
0.23778619,0.034454815
0.2644624,0.038294718
0.24958181,0.03590254
0.25423938,0.03601224
0.25033435,0.034647845
0.2596374,0.035444643
0.25919718,0.03796892
0.28377026,0.03850632
0.26972887,0.0370853
0.25857124,0.0355352
0.26689547,0.036711805
0.26725763,0.035247695
0.2698389,0.037446883
0.27278525,0.035992894
0.27155575,0.03631535
0.27791595,0.03667757
0.2980417,0.036085177
0.28984416,0.037183974
0.29027167,0.03615486
0.28516084,0.03759239
0.29455107,0.036492966
0.30286333,0.037183702
0.2967153,0.037854865
0.2718151,0.033741694
0.2768615,0.034783
0.2785685,0.03497023
0.29205188,0.037176542
0.28122118,0.035040475
0.2844183,0.03621425
0.27305058,0.034953486
0.28122216,0.035822634
0.29074156,0.033808142
0.26961595,0.033853587
0.27429682,0.034567818
0.28009555,0.036013298
0.28284222,0.03355905
0.2824314,0.032973297
0.27255565,0.033912614
0.28394574,0.034716155
0.28422487,0.03534011
0.27489272,0.03450999
0.27292368,0.03222147
0.26953617,0.03253219
0.2915526,0.033965025
0.2904597,0.034508325
0.2923167,0.03436948
0.30078235,0.03521211
0.30359402,0.03459743
0.31586272,0.03457193
0.30819675,0.03462713
0.29775906,0.035936803
0.31091058,0.036671575
0.31372812,0.036622934
0.30730614,0.03557807
0.31371877,0.03702651
0.3294824,0.035312783
0.32052785,0.03594892
0.33133873,0.03764494
0.3254404,0.038831316
0.32649958,0.03573264
0.31851208,0.03765152
0.330706,0.036940847
0.32680532,0.037546888
0.33070558,0.03704112
0.31606027,0.036453273
0.3069389,0.036558244
0.31440002,0.03687338
0.3252417,0.039134532
0.3490393,0.03868492
0.34194297,0.039575424
0.3262807,0.03506182
0.3458979,0.04044356
0.3475736,0.039111197
0.33214277,0.03989085
0.33210656,0.03878243
0.31798348,0.035833746
0.32017595,0.037567668
0.32260504,0.03646352
0.33552814,0.040149502
0.33361974,0.03893266
0.35783425,0.04072783
0.3418407,0.039474893
0.31736484,0.03414596
0.34615,0.03922609
0.349442,0.04115976
0.3508317,0.041246798
0.34053066,0.041118655
0.32972568,0.039464008
0.33061147,0.03884735
0.32691228,0.039267175
0.33853427,0.039602883
0.32325554,0.039120037
0.33075142,0.04013639
0.304837,0.0375513
0.30511385,0.03686173
0.32121184,0.04048638
0.322541,0.038184356
0.2988669,0.038038883
0.31014803,0.03569514
0.3201187,0.037975922
0.30137852,0.03884903
0.3201988,0.040597584
0.31986699,0.041189518
0.3273617,0.038419623
0.318247,0.04006748
0.30396667,0.037818674
0.31461918,0.038963165
0.3076998,0.036984753
0.300059,0.037758723
0.29682288,0.037203394
0.3024016,0.037859783
0.3090964,0.041632824
0.30458307,0.037833154
0.32029578,0.040624626
0.32107896,0.04156816
0.32679346,0.045115747
0.31880718,0.045917016
0.30682537,0.043155544
0.31805545,0.044846438
0.31306088,0.044490725
0.3157217,0.04274231
0.2943214,0.042222884
0.31095576,0.044772897
0.31062564,0.04292666
0.3032619,0.044162527
0.30961546,0.04192333
0.2964768,0.04254568
0.29253304,0.04152863
0.30000553,0.040270157
0.28202558,0.040438686
0.29089132,0.04299869
0.303697,0.04332743
0.3044983,0.041206483
0.288734,0.04015688
0.28442982,0.040626436
0.2912123,0.04134307
0.29796037,0.042095385
0.29823712,0.04254135
0.2986553,0.04294088
0.30061817,0.042556107
0.28279778,0.037811
0.268815,0.036529526
0.26757267,0.036243312
0.28806186,0.040281754
0.27117825,0.03906309
0.2906718,0.04174301
0.27513036,0.03935033
0.28293765,0.041118458
0.28961858,0.04254827
0.28674397,0.043525632
0.30057362,0.04303394
0.288291,0.043684803
0.2920439,0.04355119
0.29217532,0.042242978
0.27877828,0.038778942
0.29192266,0.043069173
0.28936028,0.041468848
0.2953871,0.043569535
0.28672242,0.041720368
0.2742264,0.041300394
0.2720588,0.040151354
0.273084,0.040911473
0.26907742,0.04137009
0.26853365,0.042162593
0.27695388,0.043849647
0.28431863,0.04244761
0.27909124,0.041825455
0.27935705,0.042090014
0.29301032,0.044025067
0.28298724,0.041035417
0.28359276,0.042680547
0.27448228,0.0423762
0.28064469,0.043943807
0.2701941,0.040896818
0.28330344,0.042387206
