Aleatory Uncertainty,Epistemic Uncertainty
0.21983775,0.8933929
0.22034046,0.88997084
0.22153433,0.8820466
0.219401,0.8859843
0.220492,0.8763135
0.21256065,0.8926444
0.2130578,0.88688725
0.21555665,0.8750005
0.21148883,0.8768575
0.20955083,0.87607646
0.21324511,0.8628729
0.21271391,0.8530855
0.20960952,0.8444133
0.20892999,0.841091
0.20673506,0.82909006
0.20574982,0.8321525
0.20604567,0.82607114
0.2042957,0.8261807
0.20361125,0.82346004
0.20001018,0.8246933
0.19841914,0.8158093
0.19915049,0.8102966
0.19932713,0.8210798
0.19721557,0.8098402
0.20183468,0.7884462
0.19241361,0.81568664
0.2015335,0.7942387
0.19741371,0.8029914
0.19601761,0.7988497
0.19655697,0.787637
0.19621001,0.78522825
0.19876428,0.785486
0.19427359,0.7982596
0.19803499,0.7841831
0.19662859,0.7884338
0.19165884,0.7971774
0.19449693,0.77958316
0.19188987,0.7808275
0.19304198,0.774746
0.19222803,0.7739125
0.18683374,0.7830585
0.1930358,0.7701462
0.19133353,0.7706648
0.1905383,0.7737484
0.18926796,0.77083707
0.1897915,0.77038133
0.18942049,0.7683155
0.19281687,0.7527133
0.18655503,0.76483274
0.18739025,0.7584752
0.18710783,0.75856984
0.18639734,0.7622703
0.18657552,0.7471826
0.1824241,0.7563373
0.18449913,0.75559527
0.18596119,0.75503653
0.18567774,0.75426555
0.18507014,0.7533709
0.18477078,0.7543927
0.1818573,0.7584031
0.1899803,0.73607683
0.18507977,0.75902504
0.1835963,0.7598252
0.18514809,0.76082027
0.18674588,0.7521435
0.18566753,0.7597168
0.18904431,0.75504977
0.18343763,0.76867765
0.19223791,0.75968117
0.19119829,0.75779414
0.18681113,0.77590495
0.18779026,0.7761492
0.18935773,0.77311593
0.19169061,0.7815019
0.19314924,0.7776072
0.19316968,0.7955942
0.19503443,0.78407073
0.19168405,0.7916139
0.19658569,0.782469
0.19362491,0.79381615
0.19895056,0.78920305
0.1995095,0.8019547
0.19603208,0.8051119
0.20025077,0.80560094
0.19631346,0.81269187
0.20058544,0.8051703
0.20123762,0.80465627
0.19871019,0.8106867
0.20227502,0.808228
0.20235978,0.82007277
0.20259145,0.82402766
0.20573205,0.8141792
0.20267214,0.82178885
0.20183519,0.8187719
0.20526253,0.81739014
0.20366044,0.82461977
0.20493603,0.820617
0.20835578,0.83084804
0.20783907,0.82518876
0.20212467,0.8452857
0.20065562,0.8462335
0.20802106,0.8326489
0.2096048,0.82676375
0.20642044,0.82967967
0.20195809,0.83701354
0.20690125,0.8338222
0.20609418,0.82480085
0.21106112,0.8351167
0.20938292,0.8454081
0.2077344,0.85288507
0.20628221,0.84992677
0.20703092,0.83982956
0.21015035,0.8419186
0.20669816,0.8589958
0.21139695,0.84646
0.20749843,0.85012066
0.2056687,0.8386161
0.20827882,0.8440663
0.2059204,0.83296496
0.20563413,0.8330593
0.20593855,0.8407144
0.21046263,0.8478552
0.20837317,0.8497619
0.20889385,0.84481275
0.20805737,0.85263205
0.21166381,0.83397406
0.21030894,0.85251653
0.21233633,0.84249264
0.20795235,0.8468567
0.21137093,0.8522681
0.21149698,0.84445935
0.20980744,0.845106
0.2128676,0.84154385
0.21461712,0.8400682
0.21228778,0.8659746
0.20876595,0.8679142
0.21127486,0.8652713
0.21034448,0.86689967
0.21572708,0.8735258
0.2175972,0.8690267
0.21780853,0.8714852
0.2145716,0.86383015
0.21179153,0.865991
0.216012,0.8733301
0.21720861,0.86074084
0.21609947,0.8676927
0.21449913,0.86522204
0.21328066,0.8707947
0.21952893,0.8588341
0.21482357,0.8675317
0.21207428,0.88433164
0.21221285,0.8910533
0.21268214,0.87494034
0.21528503,0.87771034
0.21299726,0.873098
0.21230525,0.87226856
0.2179255,0.8767501
0.21819344,0.8808241
0.22304498,0.8788902
0.21744873,0.8926872
0.21954197,0.86863226
0.21916373,0.8705166
0.22021358,0.87785035
0.21772233,0.8828535
0.2201552,0.882001
0.21962908,0.87457645
0.22200523,0.881686
0.22121738,0.89512765
0.2196982,0.8788543
0.21598642,0.8783138
0.21705164,0.88535804
0.21855088,0.88048285
0.21595271,0.8873287
0.21897145,0.90004134
0.21927896,0.8918228
0.21938887,0.9018226
0.2214949,0.91313964
0.2233948,0.9032371
0.22469062,0.8932912
0.22247158,0.8958555
0.22081228,0.8954107
0.21983488,0.9050585
0.22355136,0.8964843
0.21929261,0.9116667
0.22114347,0.889582
0.21465786,0.88154066
0.21457118,0.8829017
0.21830736,0.8775861
0.22183654,0.8808661
0.21899179,0.89270467
0.21672837,0.9050136
0.2245596,0.9013516
0.21825495,0.89887375
0.21886928,0.900394
0.21897468,0.8955481
0.22463155,0.8986616
0.22498178,0.8944072
0.22208203,0.9057737
0.22520722,0.8951748
0.22548743,0.9022822
0.22639589,0.90055144
0.22153012,0.90851104
0.22550586,0.9007563
0.22337726,0.91806644
0.22341253,0.9152473
0.22086135,0.9110947
0.22419602,0.90575796
0.2240529,0.90646434
0.2213947,0.8973457
0.22474374,0.8962084
0.22364189,0.89720297
0.221496,0.9117819
0.22156298,0.9044879
0.2242064,0.897991
0.21789005,0.9032519
0.22205487,0.8828542
0.22080702,0.8899467
0.2185701,0.8968607
0.2178586,0.8919306
0.21831593,0.8851737
